"YEAR","DATE","DAY","SEASON","SPECIES","SITE","Phenology_Stage"
2020,2020-09-28,272,"FALL","FAGR","4B",3.5
2020,2020-10-07,281,"FALL","FAGR","4B",3
2020,2020-10-16,290,"FALL","FAGR","4B",2.3
2020,2020-10-22,296,"FALL","FAGR","4B",1
2020,2020-10-28,302,"FALL","FAGR","4B",0
2020,2020-04-28,119,"SPRING","ACSA3","4T",0
2020,2020-05-04,125,"SPRING","ACSA3","4T",0
2020,2020-05-11,132,"SPRING","ACSA3","4T",0
2020,2020-05-18,139,"SPRING","ACSA3","4T",0
2020,2020-05-26,147,"SPRING","ACSA3","4T",2
2020,2020-06-01,153,"SPRING","ACSA3","4T",4
2020,2020-06-08,160,"SPRING","ACSA3","4T",4
2020,2020-09-14,258,"FALL","ACSA3","4T",3.7
2020,2020-09-21,265,"FALL","ACSA3","4T",3.7
2020,2020-09-28,272,"FALL","ACSA3","4T",2.3
2020,2020-10-07,281,"FALL","ACSA3","4T",0
2020,2020-10-16,290,"FALL","ACSA3","4T",0
2020,2020-10-22,296,"FALL","ACSA3","4T",0
2020,2020-10-28,302,"FALL","ACSA3","4T",0
2020,2020-04-28,119,"SPRING","BEAL2","4T",0
2020,2020-05-04,125,"SPRING","BEAL2","4T",0
2020,2020-05-11,132,"SPRING","BEAL2","4T",0
2020,2020-05-18,139,"SPRING","BEAL2","4T",0
2020,2020-05-26,147,"SPRING","BEAL2","4T",1
2020,2020-06-01,153,"SPRING","BEAL2","4T",4
2020,2020-06-08,160,"SPRING","BEAL2","4T",4
2020,2020-09-14,258,"FALL","BEAL2","4T",4
2020,2020-09-21,265,"FALL","BEAL2","4T",3.8
2020,2020-09-28,272,"FALL","BEAL2","4T",2.2
2020,2020-10-07,281,"FALL","BEAL2","4T",0
2020,2020-10-16,290,"FALL","BEAL2","4T",0
2020,2020-10-22,296,"FALL","BEAL2","4T",0
2020,2020-10-28,302,"FALL","BEAL2","4T",0
2020,2020-04-28,119,"SPRING","FAGR","4T",0
2020,2020-05-04,125,"SPRING","FAGR","4T",0
2020,2020-05-11,132,"SPRING","FAGR","4T",0
2020,2020-05-18,139,"SPRING","FAGR","4T",0
2020,2020-05-26,147,"SPRING","FAGR","4T",1
2020,2020-06-01,153,"SPRING","FAGR","4T",4
2020,2020-06-08,160,"SPRING","FAGR","4T",4
2020,2020-09-14,258,"FALL","FAGR","4T",4
2020,2020-09-21,265,"FALL","FAGR","4T",3.7
2020,2020-09-28,272,"FALL","FAGR","4T",2.8
2020,2020-10-07,281,"FALL","FAGR","4T",1
2020,2020-10-16,290,"FALL","FAGR","4T",0.5
2020,2020-10-22,296,"FALL","FAGR","4T",0
2020,2020-10-28,302,"FALL","FAGR","4T",0
2020,2020-04-28,119,"SPRING","ACSA3","5B",0
2020,2020-05-04,125,"SPRING","ACSA3","5B",0
2020,2020-05-11,132,"SPRING","ACSA3","5B",0
2020,2020-05-18,139,"SPRING","ACSA3","5B",2
2020,2020-05-26,147,"SPRING","ACSA3","5B",4
2020,2020-06-01,153,"SPRING","ACSA3","5B",4
2020,2020-06-08,160,"SPRING","ACSA3","5B",4
2020,2020-09-14,258,"FALL","ACSA3","5B",4
2020,2020-09-21,265,"FALL","ACSA3","5B",4
2020,2020-09-28,272,"FALL","ACSA3","5B",3.8
2020,2020-10-07,281,"FALL","ACSA3","5B",3.2
2020,2020-10-16,290,"FALL","ACSA3","5B",2.3
2020,2020-10-22,296,"FALL","ACSA3","5B",1.3
2020,2020-10-28,302,"FALL","ACSA3","5B",0
2020,2020-04-28,119,"SPRING","BEAL2","5B",0
2020,2020-05-04,125,"SPRING","BEAL2","5B",0
2020,2020-05-11,132,"SPRING","BEAL2","5B",0
2020,2020-05-18,139,"SPRING","BEAL2","5B",1
2020,2020-05-26,147,"SPRING","BEAL2","5B",4
2020,2020-06-01,153,"SPRING","BEAL2","5B",4
2020,2020-06-08,160,"SPRING","BEAL2","5B",4
2020,2020-09-14,258,"FALL","BEAL2","5B",4
2020,2020-09-21,265,"FALL","BEAL2","5B",3.7
2020,2020-09-28,272,"FALL","BEAL2","5B",3
2020,2020-10-07,281,"FALL","BEAL2","5B",2.2
2020,2020-10-16,290,"FALL","BEAL2","5B",0.8
2020,2020-10-22,296,"FALL","BEAL2","5B",0
2020,2020-10-28,302,"FALL","BEAL2","5B",0
2020,2020-04-28,119,"SPRING","FAGR","5B",0
2020,2020-05-04,125,"SPRING","FAGR","5B",0
2020,2020-05-11,132,"SPRING","FAGR","5B",0
2020,2020-05-18,139,"SPRING","FAGR","5B",2
2020,2020-05-26,147,"SPRING","FAGR","5B",4
2020,2020-06-01,153,"SPRING","FAGR","5B",4
2020,2020-06-08,160,"SPRING","FAGR","5B",4
2020,2020-09-14,258,"FALL","FAGR","5B",4
2020,2020-09-21,265,"FALL","FAGR","5B",4
2020,2020-09-28,272,"FALL","FAGR","5B",3.5
2020,2020-10-07,281,"FALL","FAGR","5B",3
2020,2020-10-16,290,"FALL","FAGR","5B",2.5
2020,2020-10-22,296,"FALL","FAGR","5B",2
2020,2020-10-28,302,"FALL","FAGR","5B",0
2020,2020-04-28,119,"SPRING","ACSA3","5T",0
2020,2020-05-04,125,"SPRING","ACSA3","5T",0
2020,2020-05-11,132,"SPRING","ACSA3","5T",0
2020,2020-05-18,139,"SPRING","ACSA3","5T",0
2020,2020-05-26,147,"SPRING","ACSA3","5T",2
2020,2020-06-01,153,"SPRING","ACSA3","5T",4
2020,2020-06-08,160,"SPRING","ACSA3","5T",4
2020,2020-09-14,258,"FALL","ACSA3","5T",3.7
2020,2020-09-21,265,"FALL","ACSA3","5T",3.5
2020,2020-09-28,272,"FALL","ACSA3","5T",3
2020,2020-10-07,281,"FALL","ACSA3","5T",0.8
2020,2020-10-16,290,"FALL","ACSA3","5T",0
2020,2020-10-22,296,"FALL","ACSA3","5T",0
2020,2020-10-28,302,"FALL","ACSA3","5T",0
2020,2020-04-28,119,"SPRING","BEAL2","5T",0
2020,2020-05-04,125,"SPRING","BEAL2","5T",0
2020,2020-05-11,132,"SPRING","BEAL2","5T",0
2020,2020-05-18,139,"SPRING","BEAL2","5T",0
2020,2020-05-26,147,"SPRING","BEAL2","5T",1
2020,2020-06-01,153,"SPRING","BEAL2","5T",4
2020,2020-06-08,160,"SPRING","BEAL2","5T",4
2020,2020-09-14,258,"FALL","BEAL2","5T",4
2020,2020-09-21,265,"FALL","BEAL2","5T",3.5
2020,2020-09-28,272,"FALL","BEAL2","5T",2.3
2020,2020-10-07,281,"FALL","BEAL2","5T",0.7
2020,2020-10-16,290,"FALL","BEAL2","5T",0
2020,2020-10-22,296,"FALL","BEAL2","5T",0
2020,2020-10-28,302,"FALL","BEAL2","5T",0
2020,2020-04-28,119,"SPRING","FAGR","5T",0
2020,2020-05-04,125,"SPRING","FAGR","5T",0
2020,2020-05-11,132,"SPRING","FAGR","5T",0
2020,2020-05-18,139,"SPRING","FAGR","5T",0
2020,2020-05-26,147,"SPRING","FAGR","5T",2
2020,2020-06-01,153,"SPRING","FAGR","5T",4
2020,2020-06-08,160,"SPRING","FAGR","5T",4
2020,2020-09-14,258,"FALL","FAGR","5T",4
2020,2020-09-21,265,"FALL","FAGR","5T",3
2020,2020-09-28,272,"FALL","FAGR","5T",2.8
2020,2020-10-07,281,"FALL","FAGR","5T",1.8
2020,2020-10-16,290,"FALL","FAGR","5T",0.8
2020,2020-10-22,296,"FALL","FAGR","5T",0
2020,2020-10-28,302,"FALL","FAGR","5T",0
2020,2020-04-28,119,"SPRING","ACSA3","6T",0
2020,2020-05-04,125,"SPRING","ACSA3","6T",0
2020,2020-05-11,132,"SPRING","ACSA3","6T",0
2020,2020-05-18,139,"SPRING","ACSA3","6T",0
2020,2020-05-26,147,"SPRING","ACSA3","6T",2
2020,2020-06-01,153,"SPRING","ACSA3","6T",4
2020,2020-06-08,160,"SPRING","ACSA3","6T",4
2020,2020-09-14,258,"FALL","ACSA3","6T",3.8
2020,2020-09-21,265,"FALL","ACSA3","6T",3.3
2020,2020-09-28,272,"FALL","ACSA3","6T",3
2020,2020-10-07,281,"FALL","ACSA3","6T",1.8
2020,2020-10-16,290,"FALL","ACSA3","6T",0
2020,2020-10-22,296,"FALL","ACSA3","6T",0
2020,2020-10-28,302,"FALL","ACSA3","6T",0
2020,2020-04-28,119,"SPRING","BEAL2","6T",0
2020,2020-05-04,125,"SPRING","BEAL2","6T",0
2020,2020-05-11,132,"SPRING","BEAL2","6T",0
2020,2020-05-18,139,"SPRING","BEAL2","6T",0
2020,2020-05-26,147,"SPRING","BEAL2","6T",1
2020,2020-06-01,153,"SPRING","BEAL2","6T",4
2020,2020-06-08,160,"SPRING","BEAL2","6T",4
2020,2020-09-14,258,"FALL","BEAL2","6T",4
2020,2020-09-21,265,"FALL","BEAL2","6T",3.7
2020,2020-09-28,272,"FALL","BEAL2","6T",3.5
2020,2020-10-07,281,"FALL","BEAL2","6T",2.3
2020,2020-10-16,290,"FALL","BEAL2","6T",0
2020,2020-10-22,296,"FALL","BEAL2","6T",0
2020,2020-10-28,302,"FALL","BEAL2","6T",0
2020,2020-04-28,119,"SPRING","FAGR","6T",0
2020,2020-05-04,125,"SPRING","FAGR","6T",0
2020,2020-05-11,132,"SPRING","FAGR","6T",0
2020,2020-05-18,139,"SPRING","FAGR","6T",0
2020,2020-05-26,147,"SPRING","FAGR","6T",1
2020,2020-06-01,153,"SPRING","FAGR","6T",4
2020,2020-06-08,160,"SPRING","FAGR","6T",4
2020,2020-09-14,258,"FALL","FAGR","6T",3.5
2020,2020-09-21,265,"FALL","FAGR","6T",3.8
2020,2020-09-28,272,"FALL","FAGR","6T",2.5
2020,2020-10-07,281,"FALL","FAGR","6T",1.7
2020,2020-10-16,290,"FALL","FAGR","6T",0.5
2020,2020-10-22,296,"FALL","FAGR","6T",0
2020,2020-10-28,302,"FALL","FAGR","6T",0
2020,2020-04-28,119,"SPRING","ACSA3","7B",0
2020,2020-05-04,125,"SPRING","ACSA3","7B",0
2020,2020-05-11,132,"SPRING","ACSA3","7B",0
2020,2020-05-18,139,"SPRING","ACSA3","7B",0
2020,2020-05-26,147,"SPRING","ACSA3","7B",3
2020,2020-06-01,153,"SPRING","ACSA3","7B",4
2020,2020-06-08,160,"SPRING","ACSA3","7B",4
2020,2020-09-14,258,"FALL","ACSA3","7B",3.8
2020,2020-09-21,265,"FALL","ACSA3","7B",3.7
2020,2020-09-28,272,"FALL","ACSA3","7B",2.2
2020,2020-10-05,279,"FALL","ACSA3","7B",1.7
2020,2020-10-12,286,"FALL","ACSA3","7B",1
2020,2020-10-19,293,"FALL","ACSA3","7B",0
2020,2020-04-28,119,"SPRING","BEAL2","7B",0
2020,2020-05-04,125,"SPRING","BEAL2","7B",0
2020,2020-05-11,132,"SPRING","BEAL2","7B",0
2020,2020-05-18,139,"SPRING","BEAL2","7B",0
2020,2020-05-26,147,"SPRING","BEAL2","7B",1
2020,2020-06-01,153,"SPRING","BEAL2","7B",4
2020,2020-06-08,160,"SPRING","BEAL2","7B",4
2020,2020-09-14,258,"FALL","BEAL2","7B",4
2020,2020-09-21,265,"FALL","BEAL2","7B",4
2020,2020-09-28,272,"FALL","BEAL2","7B",3.2
2020,2020-10-05,279,"FALL","BEAL2","7B",3
2020,2020-10-12,286,"FALL","BEAL2","7B",1.3
2020,2020-10-19,293,"FALL","BEAL2","7B",0
2020,2020-04-28,119,"SPRING","FAGR","7B",0
2020,2020-05-04,125,"SPRING","FAGR","7B",0
2020,2020-05-11,132,"SPRING","FAGR","7B",0
2020,2020-05-18,139,"SPRING","FAGR","7B",0
2020,2020-05-26,147,"SPRING","FAGR","7B",2
2020,2020-06-01,153,"SPRING","FAGR","7B",4
2020,2020-06-08,160,"SPRING","FAGR","7B",4
2020,2020-09-14,258,"FALL","FAGR","7B",4
2020,2020-09-21,265,"FALL","FAGR","7B",4
2020,2020-09-28,272,"FALL","FAGR","7B",3.8
2020,2020-10-05,279,"FALL","FAGR","7B",3.3
2020,2020-10-12,286,"FALL","FAGR","7B",1.3
2020,2020-10-19,293,"FALL","FAGR","7B",0
2020,2020-04-28,119,"SPRING","ACSA3","7T",0
2020,2020-05-04,125,"SPRING","ACSA3","7T",0
2020,2020-05-11,132,"SPRING","ACSA3","7T",0
2020,2020-05-18,139,"SPRING","ACSA3","7T",0
2020,2020-05-26,147,"SPRING","ACSA3","7T",2
2020,2020-06-01,153,"SPRING","ACSA3","7T",4
2020,2020-06-08,160,"SPRING","ACSA3","7T",4
2020,2020-09-14,258,"FALL","ACSA3","7T",3.5
2020,2020-09-21,265,"FALL","ACSA3","7T",3.5
2020,2020-09-28,272,"FALL","ACSA3","7T",2
2020,2020-10-05,279,"FALL","ACSA3","7T",1
2020,2020-10-12,286,"FALL","ACSA3","7T",0
2020,2020-10-19,293,"FALL","ACSA3","7T",0
2020,2020-04-28,119,"SPRING","BEAL2","7T",0
2020,2020-05-04,125,"SPRING","BEAL2","7T",0
2020,2020-05-11,132,"SPRING","BEAL2","7T",0
2020,2020-05-18,139,"SPRING","BEAL2","7T",0
2020,2020-05-26,147,"SPRING","BEAL2","7T",0
2020,2020-06-01,153,"SPRING","BEAL2","7T",3
2020,2020-06-08,160,"SPRING","BEAL2","7T",4
2020,2020-09-14,258,"FALL","BEAL2","7T",4
2020,2020-09-21,265,"FALL","BEAL2","7T",4
2020,2020-09-28,272,"FALL","BEAL2","7T",2.3
2020,2020-10-05,279,"FALL","BEAL2","7T",0.8
2020,2020-10-12,286,"FALL","BEAL2","7T",0.3
2020,2020-10-19,293,"FALL","BEAL2","7T",0
2020,2020-04-28,119,"SPRING","FAGR","7T",0
2020,2020-05-04,125,"SPRING","FAGR","7T",0
2020,2020-05-11,132,"SPRING","FAGR","7T",0
2020,2020-05-18,139,"SPRING","FAGR","7T",0
2020,2020-05-26,147,"SPRING","FAGR","7T",1
2020,2020-06-01,153,"SPRING","FAGR","7T",4
2020,2020-06-08,160,"SPRING","FAGR","7T",4
2020,2020-09-14,258,"FALL","FAGR","7T",3.8
2020,2020-09-21,265,"FALL","FAGR","7T",3.8
2020,2020-09-28,272,"FALL","FAGR","7T",2.2
2020,2020-10-05,279,"FALL","FAGR","7T",0.8
2020,2020-10-12,286,"FALL","FAGR","7T",0.7
2020,2020-10-19,293,"FALL","FAGR","7T",0
2020,2020-04-28,119,"SPRING","ACSA3","HQ",0
2020,2020-05-04,125,"SPRING","ACSA3","HQ",0
2020,2020-05-11,132,"SPRING","ACSA3","HQ",0
2020,2020-05-18,139,"SPRING","ACSA3","HQ",2
2020,2020-05-26,147,"SPRING","ACSA3","HQ",4
2020,2020-06-01,153,"SPRING","ACSA3","HQ",4
2020,2020-06-08,160,"SPRING","ACSA3","HQ",4
2020,2020-09-14,258,"FALL","ACSA3","HQ",4
2020,2020-09-21,265,"FALL","ACSA3","HQ",4
2020,2020-09-28,272,"FALL","ACSA3","HQ",3.5
2020,2020-10-05,279,"FALL","ACSA3","HQ",2.8
2020,2020-10-16,290,"FALL","ACSA3","HQ",2.8
2020,2020-10-19,293,"FALL","ACSA3","HQ",1.5
2020,2020-10-28,302,"FALL","ACSA3","HQ",0
2020,2020-04-28,119,"SPRING","BEAL2","HQ",0
2020,2020-05-04,125,"SPRING","BEAL2","HQ",0
2020,2020-05-11,132,"SPRING","BEAL2","HQ",0
2020,2020-05-18,139,"SPRING","BEAL2","HQ",1
2020,2020-05-26,147,"SPRING","BEAL2","HQ",4
2020,2020-06-01,153,"SPRING","BEAL2","HQ",4
2020,2020-06-08,160,"SPRING","BEAL2","HQ",4
2020,2020-09-14,258,"FALL","BEAL2","HQ",4
2020,2020-09-21,265,"FALL","BEAL2","HQ",3.5
2020,2020-09-28,272,"FALL","BEAL2","HQ",3.2
2020,2020-10-05,279,"FALL","BEAL2","HQ",0.7
2020,2020-10-16,290,"FALL","BEAL2","HQ",0.3
2020,2020-10-19,293,"FALL","BEAL2","HQ",0
2020,2020-10-28,302,"FALL","BEAL2","HQ",0
2020,2020-04-28,119,"SPRING","FAGR","HQ",0
2020,2020-05-04,125,"SPRING","FAGR","HQ",0
2020,2020-05-11,132,"SPRING","FAGR","HQ",0
2020,2020-05-18,139,"SPRING","FAGR","HQ",2
2020,2020-05-26,147,"SPRING","FAGR","HQ",4
2020,2020-06-01,153,"SPRING","FAGR","HQ",4
2020,2020-06-08,160,"SPRING","FAGR","HQ",4
2020,2020-09-14,258,"FALL","FAGR","HQ",4
2020,2020-09-21,265,"FALL","FAGR","HQ",4
2020,2020-09-28,272,"FALL","FAGR","HQ",3.5
2020,2020-10-05,279,"FALL","FAGR","HQ",2.8
2020,2020-10-16,290,"FALL","FAGR","HQ",1.7
2020,2020-10-19,293,"FALL","FAGR","HQ",0.7
2020,2020-10-28,302,"FALL","FAGR","HQ",0
2021,2021-04-12,102,"SPRING","ACSA3","1B",0
2021,2021-04-19,109,"SPRING","ACSA3","1B",0
2021,2021-04-27,117,"SPRING","ACSA3","1B",0.2
2021,2021-05-03,123,"SPRING","ACSA3","1B",0.5
2021,2021-05-10,130,"SPRING","ACSA3","1B",1.3
2021,2021-05-17,137,"SPRING","ACSA3","1B",2.8
2021,2021-05-24,144,"SPRING","ACSA3","1B",4
2021,2021-09-07,250,"FALL","ACSA3","1B",4
2021,2021-09-13,256,"FALL","ACSA3","1B",3.5
2021,2021-09-20,263,"FALL","ACSA3","1B",3.5
2021,2021-09-27,270,"FALL","ACSA3","1B",3.5
2021,2021-10-04,277,"FALL","ACSA3","1B",3.5
2021,2021-10-12,285,"FALL","ACSA3","1B",3
2021,2021-10-18,291,"FALL","ACSA3","1B",2.3
2021,2021-10-26,299,"FALL","ACSA3","1B",0.5
2021,2021-11-01,305,"FALL","ACSA3","1B",0.2
2021,2021-11-09,313,"FALL","ACSA3","1B",0
2021,2021-11-15,319,"FALL","ACSA3","1B",0
2021,2021-04-12,102,"SPRING","BEAL2","1B",0
2021,2021-04-19,109,"SPRING","BEAL2","1B",0
2021,2021-04-27,117,"SPRING","BEAL2","1B",0
2021,2021-05-03,123,"SPRING","BEAL2","1B",0
2021,2021-05-10,130,"SPRING","BEAL2","1B",0.5
2021,2021-05-17,137,"SPRING","BEAL2","1B",1.3
2021,2021-05-24,144,"SPRING","BEAL2","1B",4
2021,2021-09-07,250,"FALL","BEAL2","1B",4
2021,2021-09-13,256,"FALL","BEAL2","1B",3.5
2021,2021-09-20,263,"FALL","BEAL2","1B",3.5
2021,2021-09-27,270,"FALL","BEAL2","1B",3.5
2021,2021-10-04,277,"FALL","BEAL2","1B",3.5
2021,2021-10-12,285,"FALL","BEAL2","1B",2.3
2021,2021-10-18,291,"FALL","BEAL2","1B",0.2
2021,2021-10-26,299,"FALL","BEAL2","1B",0
2021,2021-11-01,305,"FALL","BEAL2","1B",0
2021,2021-11-09,313,"FALL","BEAL2","1B",0
2021,2021-11-15,319,"FALL","BEAL2","1B",0
2021,2021-04-12,102,"SPRING","FAGR","1B",0
2021,2021-04-19,109,"SPRING","FAGR","1B",0
2021,2021-04-27,117,"SPRING","FAGR","1B",0.2
2021,2021-05-03,123,"SPRING","FAGR","1B",0.2
2021,2021-05-10,130,"SPRING","FAGR","1B",0.5
2021,2021-05-17,137,"SPRING","FAGR","1B",2.2
2021,2021-05-24,144,"SPRING","FAGR","1B",4
2021,2021-09-07,250,"FALL","FAGR","1B",4
2021,2021-09-13,256,"FALL","FAGR","1B",4
2021,2021-09-20,263,"FALL","FAGR","1B",3.8
2021,2021-09-27,270,"FALL","FAGR","1B",3.7
2021,2021-10-04,277,"FALL","FAGR","1B",3.5
2021,2021-10-12,285,"FALL","FAGR","1B",3.5
2021,2021-10-18,291,"FALL","FAGR","1B",3
2021,2021-10-26,299,"FALL","FAGR","1B",1.7
2021,2021-11-01,305,"FALL","FAGR","1B",0.5
2021,2021-11-09,313,"FALL","FAGR","1B",0.5
2021,2021-11-15,319,"FALL","FAGR","1B",0
2021,2021-04-12,102,"SPRING","ACSA3","4B",0
2021,2021-04-19,109,"SPRING","ACSA3","4B",0
2021,2021-04-27,117,"SPRING","ACSA3","4B",0
2021,2021-05-03,123,"SPRING","ACSA3","4B",0.5
2021,2021-05-10,130,"SPRING","ACSA3","4B",2
2021,2021-05-17,137,"SPRING","ACSA3","4B",3
2021,2021-05-24,144,"SPRING","ACSA3","4B",4
2021,2021-09-07,250,"FALL","ACSA3","4B",4
2021,2021-09-13,256,"FALL","ACSA3","4B",4
2021,2021-09-20,263,"FALL","ACSA3","4B",4
2021,2021-09-27,270,"FALL","ACSA3","4B",3.7
2021,2021-10-04,277,"FALL","ACSA3","4B",3.7
2021,2021-10-12,285,"FALL","ACSA3","4B",3
2021,2021-10-18,291,"FALL","ACSA3","4B",2.7
2021,2021-10-28,301,"FALL","ACSA3","4B",0.5
2021,2021-11-01,305,"FALL","ACSA3","4B",0
2021,2021-11-09,313,"FALL","ACSA3","4B",0
2021,2021-11-15,319,"FALL","ACSA3","4B",0
2021,2021-04-12,102,"SPRING","BEAL2","4B",0
2021,2021-04-19,109,"SPRING","BEAL2","4B",0
2021,2021-04-27,117,"SPRING","BEAL2","4B",0
2021,2021-05-03,123,"SPRING","BEAL2","4B",0
2021,2021-05-10,130,"SPRING","BEAL2","4B",0.3
2021,2021-05-17,137,"SPRING","BEAL2","4B",1.8
2021,2021-05-24,144,"SPRING","BEAL2","4B",4
2021,2021-09-07,250,"FALL","BEAL2","4B",4
2021,2021-09-13,256,"FALL","BEAL2","4B",3.8
2021,2021-09-20,263,"FALL","BEAL2","4B",3.5
2021,2021-09-27,270,"FALL","BEAL2","4B",3.5
2021,2021-10-04,277,"FALL","BEAL2","4B",3.3
2021,2021-10-12,285,"FALL","BEAL2","4B",2.3
2021,2021-10-18,291,"FALL","BEAL2","4B",0.2
2021,2021-10-28,301,"FALL","BEAL2","4B",0
2021,2021-11-01,305,"FALL","BEAL2","4B",0
2021,2021-11-09,313,"FALL","BEAL2","4B",0
2021,2021-11-15,319,"FALL","BEAL2","4B",0
2021,2021-04-12,102,"SPRING","FAGR","4B",0
2021,2021-04-19,109,"SPRING","FAGR","4B",0
2021,2021-04-27,117,"SPRING","FAGR","4B",0
2021,2021-05-03,123,"SPRING","FAGR","4B",0.2
2021,2021-05-10,130,"SPRING","FAGR","4B",0.2
2021,2021-05-17,137,"SPRING","FAGR","4B",1.8
2021,2021-05-24,144,"SPRING","FAGR","4B",4
2021,2021-09-07,250,"FALL","FAGR","4B",4
2021,2021-09-13,256,"FALL","FAGR","4B",4
2021,2021-09-20,263,"FALL","FAGR","4B",4
2021,2021-09-27,270,"FALL","FAGR","4B",4
2021,2021-10-04,277,"FALL","FAGR","4B",3.7
2021,2021-10-12,285,"FALL","FAGR","4B",3.7
2021,2021-10-18,291,"FALL","FAGR","4B",3.3
2021,2021-10-28,301,"FALL","FAGR","4B",1.7
2021,2021-11-01,305,"FALL","FAGR","4B",0.8
2021,2021-11-09,313,"FALL","FAGR","4B",0.3
2021,2021-11-15,319,"FALL","FAGR","4B",0
2021,2021-04-12,102,"SPRING","ACSA3","4T",0
2021,2021-04-19,109,"SPRING","ACSA3","4T",0
2021,2021-04-27,117,"SPRING","ACSA3","4T",0
2021,2021-05-03,123,"SPRING","ACSA3","4T",0
2021,2021-05-10,130,"SPRING","ACSA3","4T",0.5
2021,2021-05-17,137,"SPRING","ACSA3","4T",1.5
2021,2021-05-24,144,"SPRING","ACSA3","4T",3
2021,2021-06-01,152,"SPRING","ACSA3","4T",4
2021,2021-09-07,250,"FALL","ACSA3","4T",4
2021,2021-09-13,256,"FALL","ACSA3","4T",3
2021,2021-09-20,263,"FALL","ACSA3","4T",2.7
2021,2021-09-27,270,"FALL","ACSA3","4T",2.3
2021,2021-10-04,277,"FALL","ACSA3","4T",2
2021,2021-10-12,285,"FALL","ACSA3","4T",0.8
2021,2021-10-18,291,"FALL","ACSA3","4T",0
2021,2021-10-28,301,"FALL","ACSA3","4T",0
2021,2021-04-12,102,"SPRING","BEAL2","4T",0
2021,2021-04-19,109,"SPRING","BEAL2","4T",0
2021,2021-04-27,117,"SPRING","BEAL2","4T",0
2021,2021-05-03,123,"SPRING","BEAL2","4T",0
2021,2021-05-10,130,"SPRING","BEAL2","4T",0.2
2021,2021-05-17,137,"SPRING","BEAL2","4T",0.5
2021,2021-05-24,144,"SPRING","BEAL2","4T",2.7
2021,2021-06-01,152,"SPRING","BEAL2","4T",4
2021,2021-09-07,250,"FALL","BEAL2","4T",4
2021,2021-09-13,256,"FALL","BEAL2","4T",3.7
2021,2021-09-20,263,"FALL","BEAL2","4T",3.5
2021,2021-09-27,270,"FALL","BEAL2","4T",3.5
2021,2021-10-04,277,"FALL","BEAL2","4T",3.3
2021,2021-10-12,285,"FALL","BEAL2","4T",1.5
2021,2021-10-18,291,"FALL","BEAL2","4T",0
2021,2021-10-28,301,"FALL","BEAL2","4T",0
2021,2021-04-12,102,"SPRING","FAGR","4T",0
2021,2021-04-19,109,"SPRING","FAGR","4T",0
2021,2021-04-27,117,"SPRING","FAGR","4T",0
2021,2021-05-03,123,"SPRING","FAGR","4T",0
2021,2021-05-10,130,"SPRING","FAGR","4T",0.5
2021,2021-05-17,137,"SPRING","FAGR","4T",0.5
2021,2021-05-24,144,"SPRING","FAGR","4T",3
2021,2021-06-01,152,"SPRING","FAGR","4T",4
2021,2021-09-07,250,"FALL","FAGR","4T",4
2021,2021-09-13,256,"FALL","FAGR","4T",4
2021,2021-09-20,263,"FALL","FAGR","4T",3.5
2021,2021-09-27,270,"FALL","FAGR","4T",3.5
2021,2021-10-04,277,"FALL","FAGR","4T",3.2
2021,2021-10-12,285,"FALL","FAGR","4T",2.5
2021,2021-10-18,291,"FALL","FAGR","4T",0.7
2021,2021-10-28,301,"FALL","FAGR","4T",0
2021,2021-04-12,102,"SPRING","ACSA3","5B",0
2021,2021-04-19,109,"SPRING","ACSA3","5B",0
2021,2021-04-27,117,"SPRING","ACSA3","5B",0
2021,2021-05-03,123,"SPRING","ACSA3","5B",0.3
2021,2021-05-10,130,"SPRING","ACSA3","5B",1.2
2021,2021-05-17,137,"SPRING","ACSA3","5B",3
2021,2021-05-24,144,"SPRING","ACSA3","5B",4
2021,2021-09-07,250,"FALL","ACSA3","5B",4
2021,2021-09-13,256,"FALL","ACSA3","5B",4
2021,2021-09-20,263,"FALL","ACSA3","5B",4
2021,2021-09-27,270,"FALL","ACSA3","5B",4
2021,2021-10-04,277,"FALL","ACSA3","5B",3.5
2021,2021-10-12,285,"FALL","ACSA3","5B",2.8
2021,2021-10-18,291,"FALL","ACSA3","5B",1.8
2021,2021-10-28,301,"FALL","ACSA3","5B",0.3
2021,2021-11-01,305,"FALL","ACSA3","5B",0.2
2021,2021-11-08,313,"FALL","ACSA3","5B",0
2021,2021-11-15,319,"FALL","ACSA3","5B",0
2021,2021-04-12,102,"SPRING","BEAL2","5B",0
2021,2021-04-19,109,"SPRING","BEAL2","5B",0
2021,2021-04-27,117,"SPRING","BEAL2","5B",0
2021,2021-05-03,123,"SPRING","BEAL2","5B",0.2
2021,2021-05-10,130,"SPRING","BEAL2","5B",0.3
2021,2021-05-17,137,"SPRING","BEAL2","5B",1.5
2021,2021-05-24,144,"SPRING","BEAL2","5B",4
2021,2021-09-07,250,"FALL","BEAL2","5B",4
2021,2021-09-13,256,"FALL","BEAL2","5B",3.7
2021,2021-09-20,263,"FALL","BEAL2","5B",3.5
2021,2021-09-27,270,"FALL","BEAL2","5B",3.5
2021,2021-10-04,277,"FALL","BEAL2","5B",3.3
2021,2021-10-12,285,"FALL","BEAL2","5B",2.5
2021,2021-10-18,291,"FALL","BEAL2","5B",0.5
2021,2021-10-28,301,"FALL","BEAL2","5B",0
2021,2021-11-01,305,"FALL","BEAL2","5B",0
