plot,basket,date,seq,hemlock,whpine,oaks,birches,maples,othdecid,misc,twbacone,frass,total,notes
3,1,2017-11-28,49,3.17,2.4,3.73,0.35,2,0.11,2.92,3.9,NA,18.58,NA
3,2,2017-11-28,49,4.58,0.37,5.47,0.85,0.49,0.02,1.35,5.25,NA,18.38,NA
3,3,2017-11-28,49,2.81,0.3,1.56,1.84,3.59,0.59,1.8,3.32,NA,15.81,NA
3,4,2017-11-28,49,4.15,0.65,0.57,2.96,1.22,0.04,0.84,7.29,NA,17.72,NA
3,5,2017-11-28,49,3.65,0.32,2.06,0.5,0.32,0.05,0.95,1.37,NA,9.22,NA
4,1,2017-11-28,49,0.26,0.18,2.25,3.44,0.34,0,1.5,1.25,NA,9.22,NA
4,2,2017-11-28,49,0.38,0.02,3.4,9.41,0.28,0,1.03,0.3,NA,14.82,NA
4,3,2017-11-28,49,0.7,0.66,1.2,7.72,3.44,0.31,1.29,2.22,NA,17.54,NA
4,4,2017-11-28,49,0.07,0.13,3.12,10.74,5.19,0,0.37,0.16,NA,19.78,NA
4,5,2017-11-28,49,0.13,0.42,4.13,11.67,0.89,0,0.63,3.44,NA,21.31,NA
5,1,2017-11-28,49,0.43,0.84,2.8,6.15,5.98,0.25,1.32,4.66,NA,22.43,NA
5,2,2017-11-28,49,0.22,0.02,1.63,10.54,4.32,0.36,1.09,0.97,NA,19.15,NA
5,3,2017-11-28,49,0.03,0.14,1.01,9.78,5.03,0,0.68,3.33,NA,20,NA
5,4,2017-11-28,49,0.05,0.02,10.02,6.97,0.21,0,1.09,3.84,NA,22.2,NA
5,5,2017-11-28,49,0.3,1.26,6.52,5.5,1.8,0,2.05,1.23,NA,18.66,NA
6,1,2017-11-28,49,2.55,3.06,0.5,2.19,2.67,3.34,0.21,4.07,NA,18.59,NA
6,2,2017-11-28,49,5.95,0.14,0.72,2.26,1.4,0,0.33,4.34,NA,15.14,NA
6,3,2017-11-28,49,0.83,4.5,7.53,4.03,10.16,0,1.58,6.98,NA,35.61,NA
6,4,2017-11-28,49,4.44,1.16,1.34,5.31,6.48,0,1.97,10.82,NA,31.52,NA
6,5,2017-11-28,49,4.91,1.95,0,5.35,1.59,0,0.3,4.43,NA,18.53,NA
7,1,2017-11-28,49,0.11,8.54,1.93,6.59,0.28,0,1.49,5.2,NA,24.14,NA
7,2,2017-11-28,49,0.46,0.83,9.08,7.16,1.8,0.45,1.43,2.64,NA,23.85,NA
7,3,2017-11-28,49,0.1,1.23,8.61,7.91,0.03,0.31,0.87,0.32,NA,19.38,NA
7,4,2017-11-28,49,0.25,6.11,6.89,9.29,2.53,0.05,2.27,24.72,NA,52.11,NA
7,5,2017-11-28,49,0.5,2.61,11.44,4.64,0.86,0.11,1.95,2.07,NA,24.18,NA
8,1,2017-11-28,49,0.01,0.04,7.47,1.67,3.61,0,0.82,2.85,NA,16.47,NA
8,2,2017-11-28,49,0.04,0.54,5.82,3.47,4.58,0,2,5.8,NA,22.25,NA
8,3,2017-11-28,49,0,0,7.83,2.08,2.14,0.62,0.72,0.1,NA,13.49,NA
8,4,2017-11-28,49,0.08,0.86,6.69,3.77,2.28,0,1.65,1.81,NA,17.14,NA
8,5,2017-11-28,49,0.03,0.01,7.54,0.69,1.08,0.73,0.75,0.13,NA,10.96,NA
1,1,2018-05-02,50,0.03,0.17,0.19,0.03,0,0,0.35,1.11,NA,1.88,NA
1,2,2018-05-02,50,0.05,0.03,0.11,0.09,0,0.02,0.39,1.01,NA,1.7,NA
1,3,2018-05-02,50,0.04,0.06,0.33,0.08,0,0,0.22,0.62,NA,1.35,NA
1,4,2018-05-02,50,0.27,0.18,0.43,0.15,0.04,0,0.9,1.21,NA,3.18,NA
1,5,2018-05-02,50,0.03,0.09,0,0.06,0,0,0.24,0.93,NA,1.35,NA
2,1,2018-05-02,50,0.49,0.22,0,0,0.22,0,0.49,1.17,NA,2.59,NA
2,2,2018-05-02,50,0.05,0.03,0,0.47,0,0,0.14,0.24,NA,0.93,NA
2,3,2018-05-02,50,0.65,0.07,0,0,0,0,0.43,1.52,NA,2.67,NA
2,4,2018-05-02,50,0.17,0.06,0.46,0,0,0.09,0.12,0.21,NA,1.11,NA
2,5,2018-05-02,50,0.69,0.27,1.96,0.25,0,0,0.39,1.13,NA,4.69,NA
3,1,2018-05-02,50,1.62,0.06,0,0.01,0.13,0.21,0.53,4.98,NA,7.54,NA
3,2,2018-05-02,50,1.98,0.07,0.37,0,0,0,0.87,10.34,NA,13.63,NA
3,3,2018-05-02,50,1.19,0.01,0.05,0,0,0,0.62,7.5,NA,9.37,NA
3,4,2018-05-02,50,1.98,0.11,0,0,0,0,0.39,4.11,NA,6.59,NA
3,5,2018-05-02,50,1.29,0.02,0.96,0,0,0.02,1.12,5.17,NA,8.58,NA
4,1,2018-05-02,50,0.47,0.1,0.21,0,0,0,0.2,3.08,NA,4.06,NA
4,2,2018-05-02,50,0.21,0.01,0.13,0.15,0,0,0.13,2.59,NA,3.22,NA
4,3,2018-05-02,50,0.32,0.08,0.57,0.04,0,0,0.2,3.84,NA,5.05,NA
4,4,2018-05-02,50,0.07,0.02,0.1,0.06,0,0,0.04,9.02,NA,9.31,NA
4,5,2018-05-02,50,0.27,0.03,0,0.38,0,0,0.17,1.19,NA,2.04,NA
5,1,2018-05-02,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2,2018-05-02,50,0.32,0.01,0,0,0.04,0,0.21,2.2,NA,2.78,NA
5,3,2018-05-02,50,0.05,0.06,0,0.21,0,0,0.19,2.12,NA,2.63,NA
5,4,2018-05-02,50,0.09,0.03,0,0,0,0,0.62,1.96,NA,2.7,NA
5,5,2018-05-02,50,0.33,0.07,1.32,0,0,0,0.36,3,NA,5.08,NA
6,1,2018-05-02,50,2.97,0.16,0,0,0,0,0.43,2.19,NA,5.75,NA
6,2,2018-05-02,50,2.52,0.01,0,0,0,0,0.24,4.44,NA,7.21,NA
6,3,2018-05-02,50,2,0.13,0,0,0,0,0.21,2.27,NA,4.61,NA
6,4,2018-05-02,50,3.38,0.13,0,0,0,0,0.3,4.4,NA,8.21,NA
6,5,2018-05-02,50,2.45,0.09,0,0,0,0,0.26,5.52,NA,8.32,NA
7,1,2018-05-02,50,0.11,0.82,0,0,0,0,0.24,4.2,NA,5.37,NA
7,2,2018-05-02,50,0.2,0.14,0,0,0,0,0.41,1.38,NA,2.13,NA
7,3,2018-05-02,50,0.06,0.09,0,0.09,0,0,0.15,1.35,NA,1.74,NA
7,4,2018-05-02,50,0.2,0.72,0,0,0,0,1.02,21.14,NA,23.08,NA
7,5,2018-05-02,50,0.07,0.06,0.19,0,0,0,0.48,1.92,NA,2.72,NA
8,1,2018-05-02,50,0.03,0,1.01,0,0.13,0,0.25,1.03,NA,2.45,NA
8,2,2018-05-02,50,0,0,2.01,0,0,0.21,0.42,4.69,NA,7.33,NA
8,3,2018-05-02,50,0.03,0.03,1.38,0,0,0.15,0.09,0.41,NA,2.09,NA
8,4,2018-05-02,50,0.1,0.07,0.85,0,0.06,0.36,0.17,1.72,NA,3.33,NA
8,5,2018-05-02,50,0.01,0,0.89,0,0,0.13,0.12,0.23,NA,1.38,NA
1,1,2018-06-22,51,0.01,1.46,0,0.28,0,0.07,0.08,2.35,0,4.25,NA
1,2,2018-06-22,51,0,0.03,0,0,0,0.1,0.13,0.67,0,0.93,NA
1,3,2018-06-22,51,0.01,0.17,0,0.1,0.42,0,0.15,0.78,0,1.63,NA
1,4,2018-06-22,51,0.12,0.69,0,0,0,0.04,0.34,3.16,0,4.35,NA
1,5,2018-06-22,51,0.01,0.7,0.05,0.04,0,0.04,0.12,2.3,0,3.26,NA
2,1,2018-06-22,51,0.39,0.99,0,0.03,0,0,0.13,2.28,0,3.82,NA
2,2,2018-06-22,51,0.02,0.6,0,0,0,0,0.12,0.75,0,1.49,NA
2,3,2018-06-22,51,0.95,0.19,0.07,0.15,0,0.01,0.23,0.84,0.93,3.37,NA
2,4,2018-06-22,51,0.06,0.49,0.09,0.22,0.12,0.32,0.65,1.21,0,3.16,NA
2,5,2018-06-22,51,0.29,0.58,0.02,0.08,0,0.01,0.12,1.08,0,2.18,NA
3,1,2018-06-22,51,1.44,0.57,0,0,0,0.05,0.12,0.98,1.12,4.28,NA
3,2,2018-06-22,51,2.16,0.12,0,0,0,0.03,0.03,0.89,0.39,3.62,NA
3,3,2018-06-22,51,2,0.09,0,0,0.09,0,0.6,1.59,0,4.37,NA
3,4,2018-06-22,51,2.09,0.07,0,0.22,0,0,0.34,0.77,0,3.49,NA
3,5,2018-06-22,51,1.69,0.11,0.12,0,0,0.04,0.12,0.55,1.39,4.02,NA
4,1,2018-06-22,51,0.26,0.19,0.12,0.01,0,0.04,0.19,2.17,0,2.98,NA
4,2,2018-06-22,51,0.21,0.03,0.16,0.07,0,0,0.36,1,1.53,3.36,NA
4,3,2018-06-22,51,0.27,0.19,0.96,0,0.04,0.04,0.3,1.58,0.61,3.99,NA
4,4,2018-06-22,51,0.01,0.01,0.42,0,0.07,0,0.07,1.03,0.19,1.8,NA
4,5,2018-06-22,51,0.03,0.12,0.13,0.12,0,0.06,0.43,1.32,0.25,2.46,NA
5,1,2018-06-22,51,0.16,0.05,0.18,0.44,0,0.22,0.13,1.15,0.46,2.79,NA
5,2,2018-06-22,51,0.07,0.01,0.24,0.45,0.11,0.24,0.02,1.11,1.42,3.67,NA
5,3,2018-06-22,51,0.01,0.06,0,0.25,0.04,0.02,0.13,1.2,0,1.71,NA
5,4,2018-06-22,51,0.01,0.01,0.63,0,0,0.07,0.56,0.99,6.31,8.58,NA
5,5,2018-06-22,51,0.64,0.06,0.52,0,0.11,0.24,0.08,0.99,2.71,5.35,NA
6,1,2018-06-22,51,0.76,0.51,0,0.16,0,0.04,0.26,0.96,0,2.69,NA
6,2,2018-06-22,51,1.96,0.02,0.07,0.01,0,0.06,0.04,1.29,0.25,3.7,NA
6,3,2018-06-22,51,0.56,0.65,0.21,0.3,0,0.09,0.08,2.84,0.23,4.96,NA
6,4,2018-06-22,51,1.31,0.65,0.15,0,0,0.01,0.07,1.64,0.2,4.03,NA
6,5,2018-06-22,51,1.46,0.31,0.11,0.11,0,0.08,0.09,2.53,0.19,4.88,NA
7,1,2018-06-22,51,0.09,1.58,0.04,0.04,0,0.06,0.09,1.91,0.2,4.01,NA
7,2,2018-06-22,51,0.11,0.21,0.58,0.45,0,0.23,0.25,1.26,2.53,5.62,NA
7,3,2018-06-22,51,0.02,0.26,1.19,0.15,0,0.3,0.14,2.2,2.27,6.53,NA
7,4,2018-06-22,51,0.11,3.32,0.05,0.44,0,0.07,0.13,6.67,1.3,12.09,NA
7,5,2018-06-22,51,1.44,0.49,1.49,0,0,0.15,0.26,3.46,4.92,12.21,NA
8,1,2018-06-22,51,0.01,0.14,0.35,0,0,0.22,0.26,0.53,4.48,5.99,NA
8,2,2018-06-22,51,0.05,1.02,0.24,0.06,0.28,0,0.75,2.76,2.29,7.45,NA
8,3,2018-06-22,51,1.44,0,0.68,0,0.22,0.03,0.07,0.7,2.03,5.17,NA
8,4,2018-06-22,51,0.08,0.68,0.29,0,0,0.1,0.56,1.82,0,3.53,NA
8,5,2018-06-22,51,0.01,0,1.49,0,0,0.28,0.15,0.87,2.03,4.83,NA
1,1,2018-09-24,52,0.01,2.65,0,1.59,0.06,0,0.85,1.4,0,6.56,NA
1,2,2018-09-24,52,0.01,0.09,0,1.51,0.39,2.18,1.14,2,0,7.32,NA
1,3,2018-09-24,52,0.01,0.28,0,0.2,1.18,0,0.62,1.05,0,3.34,NA
1,4,2018-09-24,52,0.57,2.35,0,0.43,0,0,1.01,4.95,0,9.31,NA
1,5,2018-09-24,52,0.01,2.51,0,0.94,0.89,0,0.86,1.56,0,6.77,NA
2,1,2018-09-24,52,0.28,2.52,0,1.1,0,0,0.1,2.09,0.27,6.36,NA
2,2,2018-09-24,52,0.02,1.56,0.02,2.02,0,0,0.04,1.12,0.11,4.89,NA
2,3,2018-09-24,52,3.41,0.56,0.07,0.6,0,0.01,0.38,0.64,1.2,6.87,NA
2,4,2018-09-24,52,0.08,1.07,0.58,1.13,0.05,0.01,0.17,1,0.3,4.39,NA
2,5,2018-09-24,52,0.35,1.19,0.04,2.44,0,0,0.19,1.26,0,5.47,NA
3,1,2018-09-24,52,5.22,0.91,0.25,0,0.17,0,0.07,1.04,0.67,8.33,NA
3,2,2018-09-24,52,8.09,0.07,0.61,0.05,0.35,0,0.05,2.1,0.42,11.74,NA
3,3,2018-09-24,52,5.05,0.09,0.1,0.12,0.41,0.04,0.3,1.01,0.46,7.58,NA
3,4,2018-09-24,52,7.26,0.08,0,0.23,0,0,0.1,0.47,0.18,8.32,NA
3,5,2018-09-24,52,6.43,0.19,0.1,0,0.05,0,0.23,0.43,1.33,8.76,NA
4,1,2018-09-24,52,0.37,0.69,0.02,0.62,0,0,0.07,1.61,0.23,3.61,NA
4,2,2018-09-24,52,0.3,0.03,0.17,2,0.17,0,0.22,0.61,0.47,3.97,NA
4,3,2018-09-24,52,0.66,0.21,0.53,0.37,0,0,0.3,1.31,1.19,4.57,NA
4,4,2018-09-24,52,0.04,0.03,0.44,2.34,1.23,0,0.33,0.22,0.3,4.93,NA
4,5,2018-09-24,52,0.05,0.01,0.13,3.14,0.4,0,0.79,6.28,0.58,11.38,NA
5,1,2018-09-24,52,0.18,0.12,0.12,0.69,0.25,0,0.9,1.28,0.82,4.36,NA
5,2,2018-09-24,52,0.09,0.01,1.16,1.67,0.4,0,0.37,0.46,1.33,5.49,NA
5,3,2018-09-24,52,0.03,0.03,0.06,2.92,0.88,0,0.93,0.33,0,5.18,NA
5,4,2018-09-24,52,0.01,0.02,1.4,1.34,0,0,0.63,9.44,2.74,15.58,NA
5,5,2018-09-24,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA TIPPED
6,1,2018-09-24,52,1.9,1.04,0.01,0.28,0.17,0.6,0.61,1.02,0.42,6.05,otherdec is ash
6,2,2018-09-24,52,5.96,0.03,0.13,0.46,0,0,0.12,0.44,0.25,7.39,NA
6,3,2018-09-24,52,1.37,0.9,0.16,0.26,0,0.37,0.92,2.68,0,6.66,otherdec is ash
6,4,2018-09-24,52,5.06,0.54,0,0.39,0.81,0,0.59,1,0,8.39,NA
6,5,2018-09-24,52,4.94,1.27,0,0.92,0.02,0.1,0.87,0.97,0,9.09,otherdec is ash
7,1,2018-09-24,52,0.25,2.75,0,0.13,0,1.45,0.48,3.05,0,8.11,otherdec is ash
7,2,2018-09-24,52,0.24,0.31,0.18,0.86,0,0,0.82,0.61,0.95,3.97,NA
7,3,2018-09-24,52,0.01,0.35,0.85,1.28,0.14,0,0.78,4.88,1.5,9.79,NA
7,4,2018-09-24,52,0.2,4.56,0.01,0.64,0,0,2.18,6.95,1.82,16.36,NA
7,5,2018-09-24,52,0.52,1.48,0.54,0.21,0,0,0.82,4.85,1.43,9.85,NA
8,1,2018-09-24,52,0.02,0.16,1.43,0.06,0.23,0.05,0.47,1.3,1.59,5.31,NA
8,2,2018-09-24,52,0.06,2.23,0.51,0.37,0.93,0.02,0.5,0.82,1.64,7.08,NA
8,3,2018-09-24,52,0.01,0.01,1.15,0.28,0,0,0.81,0.02,0.66,2.94,NA
8,4,2018-09-24,52,0.09,1.66,0.29,0.09,0.15,0,0.47,2.67,0.42,5.84,NA
8,5,2018-09-24,52,0.01,0.02,0.55,0.01,0,0.05,1,0.12,1.58,3.34,NA
1,1,2018-12-14,53,0.01,5.96,1.4,11.98,0.19,0.09,0.1,0.51,0,20.24,NA 
1,2,2018-12-14,53,0.02,0.36,0.92,14.09,1.85,1.86,0.6,0.87,0,20.57,otherdec is ash 1.17
1,3,2018-12-14,53,0.01,0.66,1.5,8.6,3.75,0.06,0.38,0.56,0,15.52,NA
1,4,2018-12-14,53,1.03,11.95,1.84,6.63,1.01,0,0.54,0.69,0,23.69,NA
1,5,2018-12-14,53,0.02,3.73,5.83,12.11,8.02,0.05,0.34,20.13,0,50.23,otherdec is ash 0.04
2,1,2018-12-14,53,0.64,5.85,1.52,7.84,0.48,0,0.17,0.5,0,17,NA
2,2,2018-12-14,53,0.04,1.92,0.38,13.98,0.36,0,0.08,0.17,0,16.93,NA
2,3,2018-12-14,53,1.85,2.06,7.7,6.39,0.05,0.24,0.12,4,0,22.41,NA
2,4,2018-12-14,53,0.07,2.54,13.33,7.27,1.62,0,0.29,0.3,0,25.42,NA
2,5,2018-12-14,53,1.34,5.08,9.02,12.76,0,0,0.12,1.46,0,29.78,NA
3,1,2018-12-14,53,3.5,0.94,8.06,1.75,1.13,0.17,0.27,2.57,0,18.39,NA
3,2,2018-12-14,53,5.01,0.02,3.41,1.64,0.47,0,0.14,3.1,0,13.79,NA
3,3,2018-12-14,53,3.68,0.02,3.89,3.22,4.59,0.67,0.32,2.9,0,19.29,NA
3,4,2018-12-14,53,5.42,0.9,2.81,6.17,0.46,0,0.18,1.81,0,17.75,NA
3,5,2018-12-14,53,3.27,0.17,4.91,1.05,0.65,0,0.26,2.91,0,13.22,NA
4,1,2018-12-14,53,0.63,0.63,3.93,9.73,0.02,0,0.16,1.11,0,16.21,NA
4,2,2018-12-14,53,0.55,0.07,4.1,13.88,0.14,0,0.4,0.08,0,19.22,NA
4,3,2018-12-14,53,0.98,0.55,12.6,9.62,3.03,0,0.38,4.63,0,31.79,NA
4,4,2018-12-14,53,0.07,0.08,5.84,12.45,7.32,0,0.31,0.04,0,26.11,NA
4,5,2018-12-14,53,0.14,0.21,12.87,11.39,1.33,0,0.29,0.07,0,26.3,NA
5,1,2018-12-14,53,0.59,0.91,4.42,10.24,7.71,0,0.29,1.22,0,25.38,NA
5,2,2018-12-14,53,0.7,0.02,4.61,12.29,5.9,0,0.21,0.68,0,24.41,NA
5,3,2018-12-14,53,0.04,0.47,2.33,15.49,4.46,0,0.33,0.53,0,23.65,NA
5,4,2018-12-14,53,0.07,0.08,14.08,8.74,0,0,0.65,2.25,0,25.87,NA
5,5,2018-12-14,53,0.97,0.22,7.14,3.14,1.89,0.03,0.27,0.92,0,14.58,NA
6,1,2018-12-14,53,1.47,3.03,1.29,3.5,3.76,3.87,2.75,0.9,0,20.57,otherdec is ash
6,2,2018-12-14,53,4.5,0.12,0.4,4.97,1.93,0,0.16,3.18,0,15.26,NA 
6,3,2018-12-14,53,1.29,3.15,2.35,4.2,5.11,5.61,0.68,1.54,0,23.93,otherdec is ash
6,4,2018-12-14,53,7.09,1.6,2.57,4.28,10.46,0,0.17,7,0,33.17,NA 
6,5,2018-12-14,53,3.47,1.35,2.19,5.29,1.19,0.05,0.28,4.49,0,18.31,NA 
7,1,2018-12-14,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA MESH GONE
7,2,2018-12-14,53,0.2,1.13,13.46,13.89,1.58,0,0.38,1.63,0,32.27,NA
7,3,2018-12-14,53,0.04,0.58,10.96,9.53,0.36,0.2,0.54,1.63,0,23.84,otherdec is beech
7,4,2018-12-14,53,0.22,9.95,7.4,10.08,1.76,0,0.96,1.23,0,31.6,NA
7,5,2018-12-14,53,0.25,2.53,15.48,5.55,1.19,0.14,0.35,1.73,0,27.22,otherdec is ash
8,1,2018-12-14,53,0.01,0.45,21.83,1.72,4.31,1.6,0.56,0.12,0,30.6,NA
8,2,2018-12-14,53,0.03,3.38,14.7,4.23,6.32,0,0.97,2.41,0,32.04,NA
8,3,2018-12-14,53,0.01,0.01,8.73,6.97,2.9,0,0.26,0.04,0,18.92,NA
8,4,2018-12-14,53,0.09,2.91,14.54,6.09,8.86,0,0.3,0.41,0,33.2,NA
8,5,2018-12-14,53,0.01,0.01,20.17,1.83,0.53,1.25,0.28,0.44,0,24.52,NA
1,1,2019-06-27,55,0.01,2.86,0,0.41,0.2,0,0.34,0.82,0,4.64,NA
1,2,2019-06-27,55,0.01,0.06,0,0.1,0,0,0.08,2.13,0,2.38,NA
1,3,2019-06-27,55,0.02,0.27,0,0.21,0,0,0.23,2.58,0,3.31,NA
1,4,2019-06-27,55,1.24,1.01,0.01,0.01,0.03,0,0.57,1.73,0,4.6,NA
1,5,2019-06-27,55,0.01,1.23,0.02,0.28,0,0.29,0.32,2.21,0,4.36,NA
2,1,2019-06-27,55,0.97,1.12,0,0,0,0,0.16,1.22,0,3.47,NA
2,2,2019-06-27,55,0.02,1.02,0.06,0.04,0,0,0.02,1.62,0,2.78,NA
2,3,2019-06-27,55,2.27,0.34,0.33,0,0.07,0.33,0.84,1.86,0,6.04,NA
2,4,2019-06-27,55,0.16,1.19,0.63,0.01,0.02,0.01,0.63,1.46,0,4.11,NA
2,5,2019-06-27,55,0.98,1.16,0.07,0.24,0,0,0.71,0.51,0,3.67,NA
3,1,2019-06-27,55,5.4,0.59,0.08,0,0,0,0.22,0.73,0,7.02,NA
3,2,2019-06-27,55,4.55,0.02,0.07,0.01,0,0.01,0.2,0.95,0.16,5.97,NA
3,3,2019-06-27,55,5.47,0.02,0,0,0,0.01,0.2,1.03,0,6.73,NA
3,4,2019-06-27,55,3.47,0.16,0,0.07,0.04,0,0.63,4.71,0,9.08,NA
3,5,2019-06-27,55,4.81,0.07,0.95,0.1,0,0.27,0.16,2.14,1.17,9.67,NA
4,1,2019-06-27,55,0.67,0.53,0.08,0.3,0,0,0.14,1.58,0,3.3,NA
4,2,2019-06-27,55,0.61,0.05,0.34,0.12,0,0,0.17,0.98,1.43,3.7,NA
4,3,2019-06-27,55,1.17,0.18,0.64,0.01,0,0.01,0.41,4.64,0,7.06,NA
4,4,2019-06-27,55,0.06,0.02,0.07,0.14,0.27,0,0.49,1.01,0,2.06,NA
4,5,2019-06-27,55,0.11,0.03,1,0.08,0,0,0.85,0.78,1.52,4.37,NA
5,1,2019-06-27,55,0.41,1.06,0.06,0.11,0,0,0.32,1.76,0,3.72,NA
5,2,2019-06-27,55,0.25,0.04,0.2,0.32,0,0.08,0.19,3.84,0,4.92,NA
5,3,2019-06-27,55,0.01,0.07,0.03,0.05,0.15,0.13,0.12,1.38,0,1.94,NA
5,4,2019-06-27,55,0.04,0.07,0.42,0.21,0,0,0.93,7.34,0,9.01,NA
5,5,2019-06-27,55,1.68,0.24,0.17,0.1,0,0,0.68,3.27,0,6.14,NA
6,1,2019-06-27,55,1.25,0.83,0.07,0,0,0,0.4,2.74,0,5.29,NA
6,2,2019-06-27,55,2.4,0.02,0.01,0.03,0.09,0.14,0.19,1.87,0,4.75,NA
6,3,2019-06-27,55,0.66,0.76,0.17,0.06,0.06,0.18,0.44,2.13,0,4.46,NA
6,4,2019-06-27,55,1.72,0.88,0,0,0,0,0.42,3.69,0,6.71,NA
6,5,2019-06-27,55,2.59,0.27,0,0,0,0.09,0.15,2.19,0,5.29,NA
7,1,2019-06-27,55,0.38,2.2,0,0,0,0,0.12,2.24,0,4.94,NA
7,2,2019-06-27,55,0.18,0.34,0.39,0.14,0,0,0.41,2.28,0.58,4.32,NA
7,3,2019-06-27,55,0.01,0.22,0.33,0.02,0,0,0.38,3.69,2.01,6.66,NA
7,4,2019-06-27,55,0.15,3.99,0.03,0,0,0,0.5,5.16,0,9.83,NA
7,5,2019-06-27,55,0.29,0.54,3.27,0,0.13,0,0.38,1.94,3.12,9.67,NA
8,1,2019-06-27,55,0.04,0.22,0.95,0,0,0,0.58,1.25,3.46,6.5,NA
8,2,2019-06-27,55,0.08,2.23,0.14,0.05,0.08,0.15,0.35,3.24,1.73,8.05,NA
8,3,2019-06-27,55,0.01,0.01,0.9,0,0.39,0.04,0.29,2.24,2.34,6.22,NA
8,4,2019-06-27,55,0.17,0.96,0.42,0,0,0,0.44,2.39,0.67,5.05,NA
8,5,2019-06-27,55,0.01,0.01,1.48,0,0.01,0.01,0.91,1.02,3.11,6.56,NA
1,1,2019-04-17,54,0.05,0.12,0,0,0,0,0.09,0.45,0,0.71,NA
1,2,2019-04-17,54,0.07,0.07,0,0,0,0,0.2,0.27,0,0.61,NA
1,3,2019-04-17,54,0.03,0.07,0,0.02,0,0,0.25,1.94,0,2.31,NA
1,4,2019-04-17,54,0.44,0.24,0,0,0,0,0.31,0.36,0,1.35,NA
1,5,2019-04-17,54,0.04,0.17,0,0,0,0,0.12,0.37,0,0.7,NA
2,1,2019-04-17,54,0.77,0.31,0,0,0,0,0.15,0.84,0,2.07,NA
2,2,2019-04-17,54,0.06,0.03,0.26,0.53,0.12,0,0.13,0.25,0,1.38,NA
2,3,2019-04-17,54,0.88,0.15,0.6,0.1,0,0,0.15,2,0,3.88,NA
2,4,2019-04-17,54,0.1,0.05,2.02,0,0,0,0.09,0.34,0,2.6,NA
2,5,2019-04-17,54,1.58,0.18,1.71,0.31,0,0,0.15,1.64,0,5.57,NA
3,1,2019-04-17,54,1.94,0.1,0,0,0.04,0,0.32,1.47,0,3.87,NA
3,2,2019-04-17,54,2.93,0.04,0,0,0,0,0.18,3.61,0,6.76,NA
3,3,2019-04-17,54,2.1,0.03,0.42,0,0,0,0.24,1.27,0,4.06,NA
3,4,2019-04-17,54,2.28,0.14,0,0,0,0,0.34,2.77,0,5.53,NA
3,5,2019-04-17,54,1.91,0.06,0.77,0.06,0,0,0.25,2.93,0,5.98,NA
4,1,2019-04-17,54,1.28,0.14,0,0.02,0,0,0.45,0.84,0,2.73,NA
4,2,2019-04-17,54,0.66,0.04,0.95,0.03,0,0,0.13,0.37,0,2.18,NA
4,3,2019-04-17,54,1.27,0.08,1.52,0.21,0.03,0,0.24,1.46,0,4.81,NA
4,4,2019-04-17,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mesh Torn
4,5,2019-04-17,54,1.16,0.02,1.68,0.44,0,0,0.15,0.41,0,3.86,NA
5,1,2019-04-17,54,1.11,0.09,0,0,0,0,0.35,1.14,0,2.69,NA
5,2,2019-04-17,54,0.84,0.02,0.44,0.17,0,0,0.25,6.76,0,8.48,NA
5,3,2019-04-17,54,0.14,0.03,0.56,1.08,0.09,0,0.17,1.08,0,3.15,NA
5,4,2019-04-17,54,0.19,0.07,0.27,0.23,0,0,0.26,0.73,0,1.75,NA
5,5,2019-04-17,54,0.6,0.05,0,0.03,0,0,0.16,4.76,0,5.6,NA
6,1,2019-04-17,54,1.63,0.2,0,0,0,0,0.23,1.4,0,3.46,NA
6,2,2019-04-17,54,3.04,0.02,0,0,0,0,0.11,2.24,0,5.41,NA
6,3,2019-04-17,54,2.6,0.1,0,0,0,0,0.2,2.93,0,5.83,NA
6,4,2019-04-17,54,4.68,0.08,0,0,0,0,0.04,7.65,0,12.45,NA
6,5,2019-04-17,54,3.9,0.03,0,0,0.19,0,0.17,5.82,0,10.11,NA
7,1,2019-04-17,54,0.25,0,0.15,0.45,0,0,0.28,2.5,0,3.63,NA
7,2,2019-04-17,54,0.26,0.05,0,0.05,0.03,0,0.1,4.81,0,5.3,NA
7,3,2019-04-17,54,0.08,0.32,0.61,0.1,0,0,0.07,1.66,0,2.84,NA
7,4,2019-04-17,54,0.22,0.31,0.83,0.25,0,0,0.36,1.68,0,3.65,NA
7,5,2019-04-17,54,0.18,0.07,0.37,0,0,0,0.14,0.63,0,1.39,NA
8,1,2019-04-17,54,0.11,0,1.22,0,0,0,0.08,1.14,0,2.55,NA
8,2,2019-04-17,54,0.04,0.1,0.5,0,0,0,0.33,0.18,0,1.15,NA
8,3,2019-04-17,54,0.02,0.02,0.15,0,0,0,0.12,0.14,0,0.45,NA
8,4,2019-04-17,54,0.09,0.05,0,0.07,0,0,0.17,0.65,0,1.03,NA
8,5,2019-04-17,54,0.06,0.01,0.87,0,0,0,0.11,0.33,0,1.38,NA
1,1,2019-09-27,56,0.02,5.25,0,2.59,0,0,0.09,3.24,0,11.19,NA
1,2,2019-09-27,56,0.02,0.13,0,2.5,0.17,0,0.41,0.65,0,3.88,NA
